Protein_1,Protein_2,coregulation_score
O00410,A5D8V6,0.00187547813963399
O00410,A5YKK6,0.0036352513377664
O00410,A6NCE7,0.000106886397399237
O00410,A6ND36,3.35576966363161e-05
O00410,A6NDG6,0.000128197196915361
O00410,A6NFQ2,0.00016018244133164
O00410,A6NGU5,0.000436874613848386
O00410,A6NHR9,0.000205288654995054
O00410,A6NI72,3.00848137096071e-06
O00410,A6NMZ7,3.45569269621499e-05
O00410,A8K2U0,0.000100060970149661
O00410,A8MVJ9,0.000441541729466041
O00410,A8MWD9,0.000115524303380766
O00410,A8MXV4,0.000788915480141397
O00410,A8TX70,1.23984076750334e-05
O00410,B0I1T2,0.000265536760672915
O00410,B1AK53,0.000136048746938313
O00410,B5ME19,0.000851452725549246
O00410,B7ZAQ6,0.000442665088408012
O00410,C4AMC7,0.000485772188811478
O00410,E9PAV3,0.00189196517542965
O00410,L0R6Q1,0.000175714622379754
O00410,L0R819,0.000475848392886865
O00410,O00115,0.000113111640675263
O00410,O00116,0.00107940446059302
O00410,O00139,0.000390074944440551
O00410,O00142,0.00050768669804643
O00410,O00148,0.00102060721609638
O00410,O00151,0.00276219071122892
O00410,O00154,0.00226937429144762
O00410,O00159,0.000915928246056441
O00410,O00160,2.4410212176704e-05
O00410,O00161,0.00206539511012258
O00410,O00170,0.00189793364524872
O00410,O00178,0.000236952364730832
O00410,O00182,6.46157001447683e-05
O00410,O00186,0.00214073401585638
O00410,O00187,3.74587855338151e-05
O00410,O00193,0.000281296305457162
O00410,O00194,0.000319158466271841
O00410,O00203,0.00224210457788355
O00410,O00204,0.000242337611285557
O00410,O00214,0.00102249059557051
O00410,O00217,0.000568517532957686
O00410,O00231,0.00425758965615702
O00410,O00232,0.00193886734831841
O00410,O00233,0.00100894397650442
O00410,O00264,0.000160076328080507
O00410,O00267,0.000406692935769925
O00410,O00268,5.52763075465304e-05
O00410,O00273,0.00022703433559958
O00410,O00291,0.00129964234504072
O00410,O00299,0.000979109801294545
O00410,O00303,0.00191321248186452
O00410,O00330,0.000249783467214771
O00410,O00339,0.000719375401218679
O00410,O00391,0.000198084378202315
O00410,O00399,0.000159209533577828
O00410,O00400,0.000292528872772199
O00410,O00401,0.000249638825890662
O00418,A0A075B6H7,3.96897584608624e-06
O00418,A0A075B6I0,1.57471364135033e-05
O00418,A0A075B6J1,1.3326580797177e-05
O00418,A0A075B6J9,3.53623128252279e-06
O00418,A0A075B6K4,5.76214986762719e-06
O00418,A0A075B6K5,3.98728323535435e-06
O00418,A0A075B6P5,4.28150480225328e-06
O00418,A0A075B6Q5,4.0110335204745e-05
O00418,A0A075B6R9,3.68375147080538e-06
O00418,A0A075B6S2,4.85092381888479e-06
O00418,A0A087WSX0,2.99274033143991e-06
O00418,A0A087WSY6,3.44071379426975e-06
O00418,A0A087WSZ0,5.25211955270217e-06
O00418,A0A0A0MRZ8,3.98023378053327e-06
O00418,A0A0A0MS15,1.02671037564792e-05
O00418,A0A0A0MT36,7.00971369680674e-06
O00418,A0A0B4J1U7,2.60673661625179e-05
O00418,A0A0B4J1V0,4.49890648889592e-06
O00418,A0A0B4J1V6,5.65652624148843e-05
O00418,A0A0B4J1X5,3.76331025911825e-06
O00418,A0A0B4J1Y9,8.06740710754251e-06
O00418,A0A0B4J2D5,0.000163790096000318
O00418,A0A0B4J2D9,1.14150453905813e-05
O00418,A0A0C4DH24,0.000105328217785035
O00418,A0A0C4DH25,7.5301798809474e-06
O00418,A0A0C4DH29,5.37707163701459e-06
O00418,A0A0C4DH31,1.12211128695193e-05
O00418,A0A0C4DH36,2.05645332505435e-05
O00418,A0A0C4DH38,5.87488010598419e-06
O00418,A0A0C4DH68,3.68375147080538e-06
O00418,A0A0J9YX35,9.6439257488781e-06
O00418,A0AVT1,0.000491933189558611
O00418,A0FGR8,0.000201001088002236
O00418,A0M8Q6,5.49257671851923e-06
O00418,A0MZ66,0.001089834143485
O00418,A1A4S6,8.05285305355168e-05
O00418,A1A5D9,0.000224522482608844
O00418,A1IGU5,0.000131129648334105
O00418,A1L0T0,5.60191266980199e-05
O00418,A1X283,7.93086515631036e-05
O00418,A2A3N6,0.000165206693427818
O00418,A2NJV5,5.22100225447658e-06
O00418,A2RRP1,0.000247958790958863
O00418,A3KMH1,4.57496529975623e-05
O00418,A4D0S4,0.000106977779459497
O00418,A4D1P6,0.000155985763444844
O00418,A5D8V6,0.000436879107213037
O00418,A5YKK6,0.0013049189818356
O00418,A6NCE7,6.8953068106372e-05
O00418,A6ND36,6.15772182132165e-05
O00418,A6NDG6,4.74978879750938e-05
O00418,A6NFQ2,9.73897729855439e-05
O00418,A6NGU5,0.000152803958462341
O00418,A6NHR9,0.00012377358390537
O00418,A6NI72,3.01331800361129e-06
O00418,A6NMZ7,1.84647924662441e-05
O00418,A8K2U0,7.73483597476082e-05
O00418,A8MVJ9,6.30296037079484e-05
O00418,A8MWD9,0.000153295552574728
O00418,A8MXV4,0.000283346409653442
O00418,A8TX70,1.38226974748815e-05
O00418,B0I1T2,0.000156875410862584
O00418,B1AK53,0.000275057923755292
O00418,B5ME19,0.000743077591453013
O00418,B7ZAQ6,0.000856932047371673
O00418,C4AMC7,0.000745283906212503
O00418,E9PAV3,0.00100985516500522
O00418,L0R6Q1,4.41490959871934e-05
O00418,L0R819,0.000264999940444023
O00418,O00115,8.30168636841012e-05
O00418,O00116,0.000168130431269689
O00418,O00139,0.000138321812460126
O00418,O00142,7.08568722306973e-05
O00418,O00148,0.000662314879852774
O00418,O00151,0.00103604823623595
O00418,O00154,0.000644315307466506
O00418,O00159,0.000109534022172645
O00418,O00160,1.97045599335036e-05
O00418,O00161,0.000252775682450158
O00418,O00170,0.00102517757257268
O00418,O00178,0.000133385733510307
O00418,O00182,1.83911139319225e-05
O00418,O00186,0.000608299006930256
O00418,O00187,2.88141597390565e-05
O00418,O00193,0.000125845083188664
O00418,O00194,0.000388491182451724
O00418,O00203,0.000425489798667999
O00418,O00204,0.000160197977323985
O00418,O00214,0.000308002106301961
O00418,O00217,0.000133162751207545
O00418,O00231,0.00163016009610313
O00418,O00232,0.000350228920328491
O00418,O00233,0.000127610141291882
O00418,O00264,7.88247461204319e-05
O00418,O00267,0.000241083379039718
O00418,O00268,4.23747652478149e-05
O00418,O00273,0.000171707540633096
O00418,O00291,0.000237041363849272
O00418,O00299,0.000519691403308936
O00418,O00303,0.0012642591221765
O00418,O00330,6.35045864222211e-05
O00418,O00339,0.000122363172409963
O00418,O00391,0.000200112462047732
O00418,O00399,0.000116044829178489
O00418,O00400,0.000131665352169219
O00418,O00401,0.000153980858474369
O00418,O00410,0.000569626587108733
O00423,A0A075B6H7,6.86228479630029e-06
O00423,A0A075B6I0,1.25117885800437e-05
O00423,A0A075B6J1,3.33556766908159e-05
O00423,A0A075B6J9,4.75116248530152e-06
O00423,A0A075B6K4,1.10233116703709e-05
O00423,A0A075B6K5,7.66754906382096e-06
O00423,A0A075B6P5,1.8866537859296e-05
O00423,A0A075B6Q5,0.000114700965850792
O00423,A0A075B6R9,9.16996802881555e-06
O00423,A0A075B6S2,1.54244105922552e-05
O00423,A0A087WSX0,5.62134361670251e-06
O00423,A0A087WSY6,7.97261922961399e-06
O00423,A0A087WSZ0,2.60457936108447e-05
O00423,A0A0A0MRZ8,1.0291583411183e-05
O00423,A0A0A0MS15,1.04398291411604e-05
O00423,A0A0A0MT36,1.18652326237187e-05
O00423,A0A0B4J1U7,3.32503085341422e-05
O00423,A0A0B4J1V0,8.02439952827077e-06
O00423,A0A0B4J1V6,2.0818029191772e-05
O00423,A0A0B4J1X5,7.92126802714606e-06
O00423,A0A0B4J1Y9,1.95102659141431e-05
O00423,A0A0B4J2D5,0.00033513488309698
O00423,A0A0B4J2D9,2.27786363086914e-05
O00423,A0A0C4DH24,6.5010604874775e-05
O00423,A0A0C4DH25,1.59854589474641e-05
O00423,A0A0C4DH29,6.05327876411284e-06
O00423,A0A0C4DH31,1.07251682810555e-05
O00423,A0A0C4DH36,3.05751774293508e-05
O00423,A0A0C4DH38,1.21700257311187e-05
O00423,A0A0C4DH68,9.16996802881555e-06
O00423,A0A0J9YX35,4.47526391593625e-06
O00423,A0AVT1,0.000309753761301209
O00423,A0FGR8,0.00106889441062499
O00423,A0M8Q6,1.3988186962087e-05
O00423,A0MZ66,9.72606598461616e-05
O00423,A1A4S6,8.07670967329665e-05
O00423,A1A5D9,5.20726282654551e-05
O00423,A1IGU5,0.000101713396609264
O00423,A1L0T0,0.000147504418260551
O00423,A1X283,0.000330033050868341
O00423,A2A3N6,0.000118515397101541
O00423,A2NJV5,9.45710503971081e-06
O00423,A2RRP1,0.00051540973929425
O00423,A3KMH1,6.26310430018071e-05
O00423,A4D0S4,4.93023826319399e-05
O00423,A4D1P6,2.7717614061445e-05
O00423,A5D8V6,0.000231736214362104
O00423,A5YKK6,0.00016799980667812
O00423,A6NCE7,6.15614547234887e-05
O00423,A6ND36,1.19385161402016e-05
O00423,A6NDG6,4.27178997517636e-05
O00423,A6NFQ2,5.83046460405057e-05
O00423,A6NGU5,0.000104315678406913
O00423,A6NHR9,3.44787478570869e-05
O00423,A6NI72,4.46722443958257e-06
O00423,A6NMZ7,5.49439968460442e-05
O00423,A8K2U0,3.25118644221538e-05
O00423,A8MVJ9,0.000192241818376223
O00423,A8MWD9,3.40139443391965e-05
O00423,A8MXV4,0.000125490141446667
O00423,A8TX70,9.8519389856836e-06
O00423,B0I1T2,6.16099790140212e-05
O00423,B1AK53,2.87547139172426e-05
O00423,B5ME19,0.000153553631978285
O00423,B7ZAQ6,6.62833468252403e-05
O00423,C4AMC7,6.71701556941826e-05
O00423,E9PAV3,9.70612733904762e-05
O00423,L0R6Q1,6.04587583927888e-05
O00423,L0R819,7.54448384225403e-05
O00423,O00115,4.18725056708265e-05
O00423,O00116,9.36948389241803e-05
O00423,O00139,0.000168115967679322
O00423,O00142,0.000355467784097588
O00423,O00148,0.000170229353239641
O00423,O00151,0.00013132815084104
O00423,O00154,0.000109915242447193
O00423,O00159,0.000602495684689759
O00423,O00160,2.847238874356e-05
O00423,O00161,0.000220790023236996
O00423,O00170,0.000170939596879874
O00423,O00178,4.86686895404011e-05
O00423,O00182,7.65252787304115e-05
O00423,O00186,0.00027211471424453
O00423,O00187,1.6353379096523e-05
O00423,O00193,7.31635370014959e-05
O00423,O00194,0.000110290069933567
O00423,O00203,0.000413179260653971
O00423,O00204,3.87848222185078e-05
O00423,O00214,0.000138110345202224
O00423,O00217,0.000361477298832104
O00423,O00231,0.000180378857153972
O00423,O00232,0.000363216053177431
O00423,O00233,0.000386653173557443
O00423,O00264,0.000279002454139453
O00423,O00267,0.000100137067657378
O00423,O00268,1.91369447574374e-05
O00423,O00273,5.39042868060362e-05
O00423,O00291,0.000344297456823199
O00423,O00299,0.000113433955376465
O00423,O00303,0.000159298088926605
O00423,O00330,0.000130215521036892
O00423,O00339,0.000186787221281905
O00423,O00391,7.23069020159623e-05
O00423,O00399,2.23276146611683e-05
O00423,O00400,8.80503032811507e-05
O00423,O00401,8.20312621249988e-05
O00423,O00410,0.000281592769566507
O00423,O00418,7.86292970004754e-05
O00429,A0A075B6H7,3.20105505615705e-06
O00429,A0A075B6I0,3.68409821338789e-05
O00429,A0A075B6J1,2.50977274146296e-05
O00429,A0A075B6J9,5.9818611974232e-06
O00429,A0A075B6K4,5.12106987657975e-06
O00429,A0A075B6K5,4.74603458030831e-06
O00429,A0A075B6P5,1.03574491063337e-05
O00429,A0A075B6Q5,6.37741711455911e-05
O00429,A0A075B6R9,4.00523012800449e-06
O00429,A0A075B6S2,5.77670134742427e-06
O00429,A0A087WSX0,5.95707627254976e-06
O00429,A0A087WSY6,4.90278410683389e-06
O00429,A0A087WSZ0,4.75242692773328e-06
O00429,A0A0A0MRZ8,4.0688077145023e-06
O00429,A0A0A0MS15,7.72918827358396e-06
O00429,A0A0A0MT36,5.93315556404409e-06
O00429,A0A0B4J1U7,3.62106992824221e-05
O00429,A0A0B4J1V0,5.02631595443551e-06
O00429,A0A0B4J1V6,9.18094258185683e-05
O00429,A0A0B4J1X5,4.55340010194785e-06
O00429,A0A0B4J1Y9,8.54913796695479e-06
O00429,A0A0B4J2D5,0.000669161764326352
O00429,A0A0B4J2D9,7.51019221625237e-06
O00429,A0A0C4DH24,8.71400861484917e-05
O00429,A0A0C4DH25,8.32007986008849e-06
O00429,A0A0C4DH29,6.02070504579352e-06
O00429,A0A0C4DH31,9.23100300166537e-06
O00429,A0A0C4DH36,2.19645222223617e-05
O00429,A0A0C4DH38,7.0559890815167e-06
O00429,A0A0C4DH68,4.00523012800449e-06
O00429,A0A0J9YX35,6.23754288122498e-06
O00429,A0AVT1,0.0026761402940315
O00429,A0FGR8,0.000350489387693033
O00429,A0M8Q6,3.56623155886422e-06
O00429,A0MZ66,0.00481483924772667
O00429,A1A4S6,0.000219842196801039
O00429,A1A5D9,0.00118774942573127
O00429,A1IGU5,0.000321518657594939
O00429,A1L0T0,5.92125145713502e-05
O00429,A1X283,0.000182710723570279
O00429,A2A3N6,0.000415384600865405
O00429,A2NJV5,4.43738366068319e-06
O00429,A2RRP1,0.000365105525061893
O00429,A3KMH1,8.49776813961041e-05
O00429,A4D0S4,0.000235376749954528
O00429,A4D1P6,0.000159741493565462
O00429,A5D8V6,0.00077517563639821
O00429,A5YKK6,0.00631982287889549
O00429,A6NCE7,0.000100363209552121
O00429,A6ND36,5.78855324683259e-05
O00429,A6NDG6,5.79972109080821e-05
O00429,A6NFQ2,0.000203128009065278
O00429,A6NGU5,0.000346369372377209
O00429,A6NHR9,0.000379063301366408
O00429,A6NI72,3.57864621017251e-06
O00429,A6NMZ7,2.46125955219728e-05
O00429,A8K2U0,0.000191916740146495
O00429,A8MVJ9,0.000298690273034227
O00429,A8MWD9,0.000190235169833128
O00429,A8MXV4,0.00164793943890371
O00429,A8TX70,1.21314382332074e-05
O00429,B0I1T2,0.000424210745382914
O00429,B1AK53,0.000452046036229735
O00429,B5ME19,0.0019122426063637
O00429,B7ZAQ6,0.00169142337229452
O00429,C4AMC7,0.000446563738988205
O00429,E9PAV3,0.0050914484256748
O00429,L0R6Q1,0.000189931626180029
O00429,L0R819,0.00100077002006488
O00429,O00115,0.000202276816754965
O00429,O00116,0.000368420585336728
O00429,O00139,0.000525973907900917
O00429,O00142,0.000138787567501937
O00429,O00148,0.002337102485943
O00429,O00151,0.00354961459909481
O00429,O00154,0.00253598451375399
O00429,O00159,0.000162432463311188
O00429,O00160,3.46939053017614e-05
O00429,O00161,0.000510110791866684
O00429,O00170,0.00252050348790374
O00429,O00178,0.000198947842274856
O00429,O00182,2.18633768495845e-05
O00429,O00186,0.00464117298429492
O00429,O00187,2.29120956070733e-05
O00429,O00193,0.000602716947476483
O00429,O00194,0.000599570979945453
O00429,O00203,0.00149561757603869
O00429,O00204,0.000619805943302508
O00429,O00214,0.0011936506897527
O00429,O00217,0.000559902299350192
O00429,O00231,0.00548106452382637
O00429,O00232,0.0012077419170825
O00429,O00233,0.000358784075404595
O00429,O00264,9.47125314611776e-05
O00429,O00267,0.000371835232538019
O00429,O00268,8.51608917663641e-05
O00429,O00273,0.000338539988791322
O00429,O00291,0.000516690165038737
O00429,O00299,0.00340667941580923
O00429,O00303,0.00352907602951592
O00429,O00330,0.000222546603432798
O00429,O00339,0.000310513313029315
O00429,O00391,0.000151086859452853
O00429,O00399,0.00021445004003685
O00429,O00400,0.000142953715294182
O00429,O00401,0.000291680648719533
O00429,O00410,0.00147378978425796
O00429,O00418,0.000724922140903469
O00429,O00423,0.000116494800629783
O00442,A0A075B6H7,7.9439132663139e-06
O00442,A0A075B6I0,1.66857912220854e-05
O00442,A0A075B6J1,8.65051587127672e-05
O00442,A0A075B6J9,4.78268941632895e-06
O00442,A0A075B6K4,6.81121006988124e-06
O00442,A0A075B6K5,5.89160460281404e-06
O00442,A0A075B6P5,1.8394701473848e-05
O00442,A0A075B6Q5,6.71968725740799e-05
O00442,A0A075B6R9,6.09599804142764e-06
O00442,A0A075B6S2,1.21941048659042e-05
O00442,A0A087WSX0,7.36198746517873e-06
O00442,A0A087WSY6,1.03388818293844e-05
O00442,A0A087WSZ0,9.53044405632514e-06
O00442,A0A0A0MRZ8,1.39172861688168e-05
O00442,A0A0A0MS15,1.57234749671874e-05
O00442,A0A0A0MT36,1.29273271269917e-05
O00442,A0A0B4J1U7,8.52991208032455e-05
O00442,A0A0B4J1V0,7.49358183183292e-06
O00442,A0A0B4J1V6,4.24098942130302e-05
O00442,A0A0B4J1X5,8.81924070712811e-06
O00442,A0A0B4J1Y9,1.61141474613975e-05
O00442,A0A0B4J2D5,0.000580272411044222
O00442,A0A0B4J2D9,1.19144349568307e-05
O00442,A0A0C4DH24,0.000108075315800196
O00442,A0A0C4DH25,1.82050911574668e-05
O00442,A0A0C4DH29,1.5142418744986e-05
O00442,A0A0C4DH31,1.22472197509436e-05
O00442,A0A0C4DH36,1.7533762415186e-05
O00442,A0A0C4DH38,1.08316036352757e-05
O00442,A0A0C4DH68,6.09599804142764e-06
O00442,A0A0J9YX35,5.57045417341136e-06
O00442,A0AVT1,0.00119529678572929
O00442,A0FGR8,0.00068439084791397
O00442,A0M8Q6,9.46677875946711e-06
O00442,A0MZ66,0.000199741355582639
O00442,A1A4S6,0.000121460097764316
O00442,A1A5D9,8.21494590691843e-05
O00442,A1IGU5,7.16695197814723e-05
O00442,A1L0T0,9.90542659287095e-05
O00442,A1X283,0.000153714656486386
O00442,A2A3N6,0.000401380704841987
O00442,A2NJV5,7.64607204186536e-06
O00442,A2RRP1,0.000431373877332722
O00442,A3KMH1,0.000169841802795921
O00442,A4D0S4,0.000165676520698684
O00442,A4D1P6,7.24415543707513e-05
O00442,A5D8V6,0.000686977175344979
O00442,A5YKK6,0.000578263066993399
O00442,A6NCE7,0.000192815050826259
O00442,A6ND36,1.91683441989092e-05
O00442,A6NDG6,9.12633912338424e-05
O00442,A6NFQ2,0.000137277464705316
O00442,A6NGU5,0.000277034459890243
O00442,A6NHR9,0.000104199103835155
O00442,A6NI72,4.56639473058505e-06
O00442,A6NMZ7,3.40740501354905e-05
O00442,A8K2U0,6.67425785734932e-05
O00442,A8MVJ9,0.000312052738560711
O00442,A8MWD9,8.09289607999567e-05
O00442,A8MXV4,0.00035036416904729
O00442,A8TX70,1.08840933829038e-05
O00442,B0I1T2,0.000281333082676051
O00442,B1AK53,4.92885043679256e-05
O00442,B5ME19,0.000194244417528114
O00442,B7ZAQ6,0.000299989580217812
O00442,C4AMC7,0.000237655479571677
O00442,E9PAV3,0.000185921964448457
O00442,L0R6Q1,0.000165659801696779
O00442,L0R819,0.000186669621402726
O00442,O00115,6.49019701421571e-05
O00442,O00116,0.000287093002431271
O00442,O00139,0.000252473369954712
O00442,O00142,0.000288839940194079
O00442,O00148,0.000235059592147514
O00442,O00151,0.000338390220337145
O00442,O00154,0.000400734338195857
O00442,O00159,0.000422621483637621
O00442,O00160,4.40055712176457e-05
O00442,O00161,0.000402767968203034
O00442,O00170,0.000272724133594852
O00442,O00178,0.000170061337581497
O00442,O00182,4.57509366578012e-05
O00442,O00186,0.000700625380971771
O00442,O00187,4.02824718654363e-05
O00442,O00193,0.000124136744550669
O00442,O00194,0.00013944356964908
O00442,O00203,0.00061911257803072
O00442,O00204,0.000109279871360159
O00442,O00214,0.000614283095682799
O00442,O00217,0.000453006969219594
O00442,O00231,0.000542038245889897
O00442,O00232,0.000767345663785199
O00442,O00233,0.00203845604104032
O00442,O00264,0.000152570462423788
O00442,O00267,0.000365845800676322
O00442,O00268,3.11763598874308e-05
O00442,O00273,0.000100129519848288
O00442,O00291,0.00150725777651596
O00442,O00299,0.000410208453822939
O00442,O00303,0.000312896884856252
O00442,O00330,0.000291810555213893
O00442,O00339,0.000289810322368237
O00442,O00391,0.000154081535870341
O00442,O00399,5.27499556235246e-05
O00442,O00400,0.000177908008381586
O00442,O00401,0.000198458490948633
O00442,O00410,0.000701652016596937
O00442,O00418,0.000132589371744299
O00442,O00423,0.00032863489017168
O00442,O00429,0.00037719524731094
O00443,A0A075B6H7,2.69270812252703e-06
O00443,A0A075B6I0,5.71199672905189e-06
O00443,A0A075B6J1,6.83906345658015e-06
O00443,A0A075B6J9,1.21903031509291e-05
O00443,A0A075B6K4,2.88512389943133e-06
O00443,A0A075B6K5,2.84994738200059e-06
O00443,A0A075B6P5,4.93479285765581e-06
O00443,A0A075B6Q5,1.13788234193874e-05
O00443,A0A075B6R9,5.68065268143671e-06
O00443,A0A075B6S2,6.67915063347528e-06
O00443,A0A087WSX0,2.99221271706199e-06
O00443,A0A087WSY6,3.39850028130661e-06
O00443,A0A087WSZ0,8.21038528760824e-06
O00443,A0A0A0MRZ8,2.22313835458902e-06
O00443,A0A0A0MS15,2.8444655718425e-06
O00443,A0A0A0MT36,2.18540730761076e-06
O00443,A0A0B4J1U7,2.10478348041223e-05
O00443,A0A0B4J1V0,6.05541788219616e-06
O00443,A0A0B4J1V6,1.00912852580271e-05
O00443,A0A0B4J1X5,4.30384170055583e-06
O00443,A0A0B4J1Y9,6.1112237091006e-06
O00443,A0A0B4J2D5,6.1084717068515e-05
O00443,A0A0B4J2D9,3.17254437215749e-06
O00443,A0A0C4DH24,3.3413508126737e-05
O00443,A0A0C4DH25,3.62392261041239e-06
O00443,A0A0C4DH29,2.91068237383985e-06
O00443,A0A0C4DH31,3.6599820174065e-06
O00443,A0A0C4DH36,1.43301194553958e-05
O00443,A0A0C4DH38,3.06243771700503e-06
O00443,A0A0C4DH68,5.68065268143671e-06
O00443,A0A0J9YX35,7.46811586018029e-06
O00443,A0AVT1,7.63710445975284e-05
O00443,A0FGR8,4.91237534717142e-05
O00443,A0M8Q6,4.05281931924967e-06
O00443,A0MZ66,4.52359806729696e-05
O00443,A1A4S6,3.99825687593819e-05
O00443,A1A5D9,2.72370659512454e-05
O00443,A1IGU5,2.54432487405772e-05
O00443,A1L0T0,1.36992849928641e-05
O00443,A1X283,5.38497614781679e-05
O00443,A2A3N6,3.99156164056214e-05
O00443,A2NJV5,4.6069185582343e-06
O00443,A2RRP1,6.00563235889623e-05
O00443,A3KMH1,5.53685383461245e-05
O00443,A4D0S4,2.35701817125382e-05
O00443,A4D1P6,2.73898351104209e-05
O00443,A5D8V6,6.36324146273575e-05
O00443,A5YKK6,5.33926390400631e-05
O00443,A6NCE7,2.16821194526643e-05
O00443,A6ND36,9.46689237209688e-06
O00443,A6NDG6,1.72789761105614e-05
O00443,A6NFQ2,3.26884041281698e-05
O00443,A6NGU5,4.59929444198886e-05
O00443,A6NHR9,3.04751462047495e-05
O00443,A6NI72,5.6440019042295e-06
O00443,A6NMZ7,1.42831311346562e-05
O00443,A8K2U0,2.22042675080708e-05
O00443,A8MVJ9,0.000117093912560257
O00443,A8MWD9,2.37708344343452e-05
O00443,A8MXV4,7.26386733993494e-05
O00443,A8TX70,5.25618057135726e-06
O00443,B0I1T2,7.079474851748e-05
O00443,B1AK53,5.96108338425309e-05
O00443,B5ME19,2.81008321259938e-05
O00443,B7ZAQ6,0.000167844403279916
O00443,C4AMC7,3.68530503758707e-05
O00443,E9PAV3,4.03421096934754e-05
O00443,L0R6Q1,6.36206875537028e-05
O00443,L0R819,2.16599706142096e-05
O00443,O00115,2.02378548988193e-05
O00443,O00116,4.23862186793774e-05
O00443,O00139,4.08634630518078e-05
O00443,O00142,5.23458243192846e-05
O00443,O00148,4.2428982596202e-05
O00443,O00151,5.50285726046895e-05
O00443,O00154,4.18919272576348e-05
O00443,O00159,3.98807646379808e-05
O00443,O00160,4.01379709030414e-05
O00443,O00161,4.4978360914175e-05
O00443,O00170,3.91809103499152e-05
O00443,O00178,3.21607652553033e-05
O00443,O00182,2.06758019516612e-05
O00443,O00186,9.14359906889969e-05
O00443,O00187,9.63012252129226e-06
O00443,O00193,3.76395298667006e-05
O00443,O00194,3.09735809328337e-05
O00443,O00203,6.92040569157407e-05
O00443,O00204,2.53601196127109e-05
O00443,O00214,5.31566277811856e-05
O00443,O00217,6.68652669118001e-05
O00443,O00231,6.37410825972113e-05
O00443,O00232,6.60202227417708e-05
O00443,O00233,7.57717840983648e-05
O00443,O00264,1.17076121236335e-05
O00443,O00267,3.46691204083254e-05
O00443,O00268,1.27294073856104e-05
O00443,O00273,4.05679288000818e-05
O00443,O00291,5.52684131687922e-05
O00443,O00299,4.62651213003651e-05
O00443,O00303,5.06133677102976e-05
O00443,O00330,8.09125841968159e-05
O00443,O00339,4.83303427668122e-05
O00443,O00391,1.97547833164809e-05
O00443,O00399,2.78148683375703e-05
O00443,O00400,4.30930463107737e-05
O00443,O00401,3.63173026920749e-05
O00443,O00410,7.45409734431049e-05
O00443,O00418,4.062403488216e-05
O00443,O00423,3.11232022872636e-05
O00443,O00429,5.48816470923399e-05
O00443,O00442,8.90627921899422e-05
O00459,A0A075B6H7,2.24630680149169e-05
O00459,A0A075B6I0,9.20526049169535e-05
O00459,A0A075B6J1,1.62683827960198e-05
O00459,A0A075B6J9,1.57748341041811e-05
O00459,A0A075B6K4,1.23975192274898e-05
O00459,A0A075B6K5,2.98054323807303e-05
O00459,A0A075B6P5,6.47922532167151e-05
O00459,A0A075B6Q5,3.19218177719186e-05
O00459,A0A075B6R9,1.04126778745045e-05
O00459,A0A075B6S2,8.92688822940114e-06
O00459,A0A087WSX0,1.04907142488387e-05
O00459,A0A087WSY6,2.58081454627375e-05
O00459,A0A087WSZ0,3.12064014212287e-05
O00459,A0A0A0MRZ8,3.13968031011474e-05
O00459,A0A0A0MS15,1.94072960404014e-05
O00459,A0A0A0MT36,1.59408266471671e-05
O00459,A0A0B4J1U7,3.0142403373689e-05
O00459,A0A0B4J1V0,1.91322321045686e-05
O00459,A0A0B4J1V6,2.16493444448418e-05
O00459,A0A0B4J1X5,2.88277978085086e-05
O00459,A0A0B4J1Y9,3.43569850460392e-05
O00459,A0A0B4J2D5,0.000174757331706088
O00459,A0A0B4J2D9,3.51337624198587e-05
O00459,A0A0C4DH24,1.85817223926204e-05
O00459,A0A0C4DH25,4.01552922442203e-05
O00459,A0A0C4DH29,7.86786968923775e-06
O00459,A0A0C4DH31,9.09480471220846e-06
O00459,A0A0C4DH36,1.22742848202475e-05
O00459,A0A0C4DH38,2.53800367302303e-05
O00459,A0A0C4DH68,1.04126778745045e-05
O00459,A0A0J9YX35,2.07979681320263e-05
O00459,A0AVT1,0.000140961320741859
O00459,A0FGR8,0.000109638633663011
O00459,A0M8Q6,2.53844921610434e-05
O00459,A0MZ66,7.16789352515216e-05
O00459,A1A4S6,3.77374077830437e-05
O00459,A1A5D9,4.48230607780568e-05
O00459,A1IGU5,2.79335051770838e-05
O00459,A1L0T0,4.62253144141518e-05
O00459,A1X283,3.19368606906313e-05
O00459,A2A3N6,5.1191160317638e-05
O00459,A2NJV5,2.22593911859965e-05
O00459,A2RRP1,6.4623382660268e-05
O00459,A3KMH1,9.7302757408524e-05
O00459,A4D0S4,0.000114490154728234
O00459,A4D1P6,3.12848233748389e-05
O00459,A5D8V6,7.00328546459258e-05
O00459,A5YKK6,7.70142587018397e-05
O00459,A6NCE7,0.000121163197992063
O00459,A6ND36,7.34656385850699e-06
O00459,A6NDG6,2.00121686618565e-05
O00459,A6NFQ2,3.11977920677041e-05
O00459,A6NGU5,0.000137946596285639
O00459,A6NHR9,2.69014775677494e-05
O00459,A6NI72,3.40536867952601e-06
O00459,A6NMZ7,8.63424200966383e-06
O00459,A8K2U0,2.73529017725217e-05
O00459,A8MVJ9,9.80183194523332e-05
O00459,A8MWD9,2.30112853424418e-05
O00459,A8MXV4,0.000135257015827155
O00459,A8TX70,6.36587421920152e-06
O00459,B0I1T2,3.60429657013433e-05
O00459,B1AK53,2.32068906238612e-05
O00459,B5ME19,4.68913082602289e-05
