pro_id	nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	P1	P2	P3	P4	relative_P4	relative_PP4
P17858	2959	0.214683644256197	0.514531329503888	0.05520186037378	0.13221868725717	0.083364478608965	0.2959	0.2959	0.08752722	0.02959	0.252652854977261	0.386692895403203
P17927	2746	0.622943699515437	0.168890173432653	0.152261186818304	0.0412658462352664	0.0146390939983403	0.2746	0.2746	0.0753777	0.02746	0.267022696929239	0.261856893812403
P17931	3821	0.387629093573246	0.310505527003019	0.148622692023086	0.119018158474197	0.0342245289264526	0.3821	0.3821	0.1459622	0.03821	0.20746887966805	0.223335478560052
P17948	3907	0.501032929006833	0.19514022309122	0.204349799144156	0.0795694029263939	0.0199076458313973	0.3907	0.3907	0.15260742	0.03907	0.203832042397065	0.200123004049596
P17980	2242	0.682773301973622	0.137489261520844	0.139292960957333	0.0280368530643603	0.0124076224838403	0.2242	0.2242	0.05024322	0.02242	0.308546744831842	0.306781638670359
P17987	4266	0.505354674250847	0.181591294189472	0.216479951211037	0.077769878696674	0.01880420165197	0.4266	0.4266	0.1819449	0.04266	0.189933523266857	0.194712717781878
P18031	3378	0.519938405826759	0.16552469610111	0.222652013852865	0.0708612318538287	0.0210236523654377	0.3378	0.3378	0.11407506	0.03378	0.228466986520448	0.22880425375809
P18054	3690	0.540373703517718	0.195318481164996	0.181271006983772	0.0655030078780847	0.0175338004554298	0.369	0.369	0.1361241	0.0369	0.213265088505012	0.211156965294306
P18074	3784	0.508895773203056	0.185715373887749	0.209079255153618	0.0762809234806821	0.0200286742748949	0.3784	0.3784	0.14314872	0.03784	0.209073803052478	0.207961353194782
P18084	3620	0.538204382361721	0.17829612776783	0.19935923378671	0.0660255307443524	0.0181147253393869	0.362	0.362	0.1310078	0.0362	0.216497077289457	0.215292015766608
P18085	3111	0.55454356204611	0.160191656900957	0.206611590285331	0.0596651472489883	0.0189880435186135	0.3111	0.3111	0.0967521	0.03111	0.24330900243309	0.241414789829924
P18124	1634	0.750785867328933	0.104074775470268	0.118292661312458	0.0163874015360258	0.0104592943523153	0.1634	0.1634	0.02668322	0.01634	0.379794910748196	0.38959335613652
P18206	2535	0.681803650795081	0.130905760142793	0.147622222017236	0.0283320131788025	0.0113363538660868	0.2535	0.2535	0.0642369	0.02535	0.282965478211658	0.2857781832375
P18428	2965	0.601708589645091	0.165545650737316	0.170448758523345	0.0468794600337438	0.0154175410605041	0.2965	0.2965	0.0878826	0.02965	0.252270433905146	0.247484482233409
P18433	3450	0.543482449817402	0.166065752194507	0.208302804389412	0.0636302005110499	0.0185187930876296	0.345	0.345	0.1189905	0.0345	0.224769611148573	0.225429336092649
P18510	2944	0.31423104859791	0.204162321316601	0.208084845194493	0.135058504731983	0.138463280159013	0.2944	0.2944	0.08664192	0.02944	0.253613999492772	0.506223956582448
P18577	2631	0.637239225005675	0.164615353936621	0.146099434482592	0.0377269391387306	0.0143190474363811	0.2631	0.2631	0.0691953	0.02631	0.275482093663912	0.275122989852755
P18583	2119	0.62889923854235	0.166061117774108	0.144805052394319	0.038213816361198	0.0220207749280253	0.2119	0.2119	0.04488042	0.02119	0.32071840923669	0.365583536913034
P18621	3605	0.560704681074451	0.175972553490066	0.188039434431175	0.0589983452653823	0.0162849857389264	0.3605	0.3605	0.1299242	0.03605	0.217202432667246	0.216315956290435
P18669	3124	0.517882973542165	0.177185094319398	0.208895035770713	0.0714453901437413	0.0245915062239823	0.3124	0.3124	0.09756252	0.03124	0.242541838467136	0.256063108597573
P18754	2259	0.698034285384659	0.128091190155947	0.137513028145777	0.025222876106497	0.0111386202071198	0.2259	0.2259	0.05100822	0.02259	0.306936771025169	0.306330083642586
P18827	3739	0.528309695335409	0.180999086652945	0.203196311244799	0.0695972297213011	0.0178976770455458	0.3739	0.3739	0.13976382	0.03739	0.211059518784297	0.204556787439512
P18859	3829	0.522704846091901	0.170230802400892	0.217499772290839	0.0708150317650933	0.0187495474512748	0.3829	0.3829	0.14657412	0.03829	0.207125103562552	0.209341099074223
P18887	2806	0.620300799841076	0.170033952747484	0.153017414824189	0.0419296996211691	0.0147181329660823	0.2806	0.2806	0.0787083	0.02806	0.26281208935611	0.2598181129598
P19012	1447	0.760336546593075	0.110667601622663	0.103771591826744	0.0150939090846772	0.0101303508728411	0.1447	0.1447	0.02092362	0.01447	0.408830744071954	0.401611420509551
P19013	4129	0.512552743679566	0.198497355745793	0.195117750764384	0.0755453660566457	0.0182867837536118	0.4129	0.4129	0.17044512	0.04129	0.195007800312012	0.194888253019784
P19075	2931	0.56745135486496	0.183748731275373	0.173279493787519	0.0560909081699468	0.0194295119022013	0.2931	0.2931	0.0858783	0.02931	0.254452926208651	0.257274944758509
P19105	4293	0.416141901419381	0.254204140901229	0.188901512475376	0.11536685568674	0.0253855895172727	0.4293	0.4293	0.18425556	0.04293	0.18896447467876	0.180356294915357
P19174	2871	0.577768207251788	0.162010214950685	0.187915199998634	0.052673092902116	0.0196332848967767	0.2871	0.2871	0.0823977	0.02871	0.258397932816537	0.271529089057443
P19256	3248	0.500216575721128	0.238179443611443	0.162219048007661	0.07721886206195	0.0221660705978184	0.3248	0.3248	0.10546256	0.03248	0.235460324935248	0.223032506081189
P19320	3005	0.580913048796741	0.148863634224969	0.201660553575385	0.0516602339149968	0.0169025294879094	0.3005	0.3005	0.0902702	0.03005	0.24975024975025	0.246526374507141
P19338	3202	0.596373939994	0.155953438528194	0.184487887256453	0.0482291383441348	0.0149555958772185	0.3202	0.3202	0.10249602	0.03202	0.238038562247084	0.236696348596244
P19367	4053	0.378084388422421	0.329649608987128	0.141214525498714	0.123096179258984	0.0279552978327533	0.4053	0.4053	0.16422756	0.04053	0.197941409342834	0.185071330456275
P19387	4547	0.47386841701193	0.199316760084062	0.216202024379956	0.0909183919397424	0.0196944065843099	0.4547	0.4547	0.20670662	0.04547	0.180310133429499	0.178048172065979
P19388	3616	0.522171545340978	0.1826658424463	0.204623247892231	0.0715622461289022	0.0189771181915887	0.3616	0.3616	0.1307184	0.03616	0.216684723726977	0.209600744759082
P19404	3907	0.503312775335185	0.215191925515839	0.182499293093197	0.0780067823937994	0.0209892236619799	0.3907	0.3907	0.15260742	0.03907	0.203832042397065	0.212020913754374
P19440	2278	0.614430318252737	0.1960903147766	0.130752906968286	0.0417116856554721	0.0170147743469039	0.2278	0.2278	0.05187006	0.02278	0.305157155935307	0.289729269331329
P19474	4797	0.371722883498095	0.292127004938451	0.1727908562623	0.135764086111349	0.0275951691898053	0.4797	0.4797	0.23006412	0.04797	0.172532781228433	0.168923206333999
P19525	3561	0.520418816112865	0.176946938787455	0.209650111165474	0.0712611442676445	0.021722989666562	0.3561	0.3561	0.1267716	0.03561	0.219298245614035	0.233620390355334
P19623	3246	0.57974958812152	0.175443069756864	0.175777571908745	0.0531777291911808	0.0158520410216907	0.3246	0.3246	0.1053327	0.03246	0.235571260306243	0.229640645953286
P19634	1726	0.730176084782817	0.128086104346279	0.110803409449273	0.0194254150109897	0.011508986410642	0.1726	0.1726	0.0297735	0.01726	0.36697247706422	0.372044904110995
P19784	4618	0.41796901201127	0.188109962059133	0.25603715834841	0.115208690686537	0.0226751768946511	0.4618	0.4618	0.21321306	0.04618	0.178030977390066	0.164451268247894
P19793	2506	0.609530282871358	0.136614468815235	0.193601605204007	0.0433751911464958	0.0168784519629048	0.2506	0.2506	0.0627753	0.02506	0.285306704707561	0.280123343450937
P19823	4153	0.486789167131092	0.192590364190317	0.215701315478488	0.085319182626339	0.019599970573764	0.4153	0.4153	0.17243256	0.04153	0.194099378881988	0.186810224596292
P19838	3416	0.56868331423582	0.196273321949945	0.162793663904007	0.0561699422461267	0.0160797576641002	0.3416	0.3416	0.1166564	0.03416	0.226500566251416	0.22255812389643
P19878	3638	0.501728990522176	0.206025996358434	0.190346572415298	0.0781386405715502	0.0237598001325414	0.3638	0.3638	0.13231406	0.03638	0.215656674574078	0.233171380919741
P19971	2671	0.519744166000528	0.267790787340347	0.125704037634885	0.0647452012427554	0.0220158077814841	0.2671	0.2671	0.0713157	0.02671	0.272479564032698	0.253752325256306
P20020	2743	0.628259195644061	0.163721011608973	0.153159927487538	0.039897701972907	0.014962163286522	0.2743	0.2743	0.07521306	0.02743	0.267236771779797	0.272734233228005
P20036	1479	0.665612608856522	0.106345028286575	0.176774283786844	0.0282202064761278	0.0230478725939317	0.1479	0.1479	0.02185962	0.01479	0.403551251008878	0.449556000770694
P20042	1800	0.704981224444811	0.114526619918871	0.144376273790875	0.0234417471469065	0.0126741346985367	0.18	0.18	0.032382	0.018	0.357270453733476	0.350929675558671
P20061	3854	0.515576556219483	0.1834941186162	0.207948861606743	0.073990179872469	0.0189902836851043	0.3854	0.3854	0.14849462	0.03854	0.206058108386565	0.204239503208602
P20073	2189	0.716176480744282	0.114684232566269	0.136936174747475	0.0219178575060662	0.0102852544359079	0.2189	0.2189	0.04789532	0.02189	0.313676286072773	0.319386972738554
P20160	3086	0.572825837665231	0.1680665170934	0.186453434661832	0.0546872808143658	0.0179669297651707	0.3086	0.3086	0.0952031	0.03086	0.244798041615667	0.247293716659433
P20231	3494	0.575049783900526	0.179994196609548	0.174703132298566	0.0546675931430581	0.0155852940483019	0.3494	0.3494	0.12204542	0.03494	0.222568439795237	0.221845601958672
P20292	3352	0.555495742435698	0.178316576518672	0.187364669345335	0.060126186106755	0.0186968255935396	0.3352	0.3352	0.11232552	0.03352	0.229832222477591	0.237200091575157
P20338	3180	0.555294148677138	0.150923388637156	0.216922969200793	0.0589395707387525	0.01791992274616	0.318	0.318	0.1010922	0.0318	0.239291696578129	0.233151715339858
P20339	2762	0.610165275073	0.188432603521606	0.141053565263035	0.0435436722923355	0.0168048838500233	0.2762	0.2762	0.07625882	0.02762	0.265886732252061	0.278463726793754
P20340	2033	0.682646264704921	0.134266584098183	0.141782881541178	0.0278731980251536	0.0134310716305652	0.2033	0.2033	0.04131056	0.02033	0.329815303430079	0.325173928567591
P20585	3052	0.289124108790749	0.1527604877093	0.346051239103301	0.182809029361284	0.0292551350353673	0.3052	0.3052	0.09311652	0.03052	0.246852628980499	0.137954166459957
P20591	4676	0.335831021740122	0.309157227957404	0.165950766597145	0.152733594557733	0.0363273891475958	0.4676	0.4676	0.218603	0.04676	0.176211453744493	0.192146409246531
P20592	4562	0.493071473727843	0.192640438112721	0.212458606289668	0.0829876210501753	0.0188418608195929	0.4562	0.4562	0.20807282	0.04562	0.179823772702751	0.185033454689381
P20618	1083	0.833755417200625	0.0694486434270631	0.0834437095777812	0.00694413436960146	0.00640809542492892	0.1083	0.1083	0.01171806	0.01083	0.48030739673391	0.479926987742073
P20645	2826	0.462371896682059	0.138003453527651	0.289500378314689	0.0863830068350626	0.0237412646405374	0.2826	0.2826	0.0798345	0.02826	0.261437908496732	0.215586122136551
P20674	2686	0.593856501850774	0.194679071731113	0.146451119886346	0.0479928404761086	0.0170204660556583	0.2686	0.2686	0.0721191	0.02686	0.271370420624152	0.261799729372967
P20700	4259	0.518180620762666	0.190044372747345	0.200901432040283	0.0736640226408283	0.0172095518088784	0.4259	0.4259	0.18134822	0.04259	0.190186382655002	0.189379056706995
P20702	1042	0.833745819909376	0.0731432939561789	0.0795107811375569	0.00696873245964588	0.00663137253724252	0.1042	0.1042	0.01084722	0.01042	0.489955903968643	0.48759715743075
P20742	3313	0.174688844466816	0.511356950934772	0.0657355223626997	0.192368092599707	0.0558505896360055	0.3313	0.3313	0.10972656	0.03313	0.231910946196661	0.225005584321687
P20774	2919	0.626177119046931	0.161435540923667	0.157858691923515	0.0406839108098292	0.013844737296058	0.2919	0.2919	0.08517642	0.02919	0.255232261357836	0.253898414447639
P20810	3176	0.595518255849974	0.16729002114435	0.173210457831707	0.0486420795726724	0.0153391856012961	0.3176	0.3176	0.100838	0.03176	0.239520958083832	0.239744955958405
P20839	3073	0.550387864117603	0.200955415548875	0.166853629953567	0.0609000269372827	0.020903063442672	0.3073	0.3073	0.09440256	0.03073	0.245579567779961	0.255529019082073
P20851	2222	0.699760381991298	0.121878697594071	0.142309007040187	0.0247749740121516	0.0112769393622922	0.2222	0.2222	0.04935062	0.02222	0.310462589257994	0.312797250042383
P20908	2541	0.628339369822372	0.15344994230433	0.162548227012495	0.0396807446942598	0.0159817161665444	0.2541	0.2541	0.0645414	0.02541	0.282485875706215	0.287118390372824
P20930	3446	0.40805848875883	0.30126798104947	0.149317824209232	0.110209617609603	0.0311460883728649	0.3446	0.3446	0.1187147	0.03446	0.224971878515186	0.22033838787327
P20933	4524	0.409872852721289	0.178438899308626	0.266302881119475	0.115905969056967	0.0294793977936434	0.4524	0.4524	0.20462052	0.04524	0.181061017562919	0.202767296545977
P20936	1756	0.646431851476014	0.127464304868367	0.175498258750544	0.0345889668866921	0.0160166180183831	0.1756	0.1756	0.0308178	0.01756	0.362976406533575	0.316499019790537
P20962	3591	0.478325817498267	0.203180056894699	0.208152028148556	0.0883954863913313	0.0219466110671475	0.3591	0.3591	0.1289169	0.03591	0.217864923747277	0.198896083839678
P21128	4093	0.434548309054862	0.241395234228799	0.18804768752488	0.104430491025437	0.0315782781660222	0.4093	0.4093	0.16748556	0.04093	0.196386488609584	0.232178251106512
P21266	2549	0.617319369355709	0.175478803355992	0.148231290269284	0.0421192791271251	0.0168512578918902	0.2549	0.2549	0.06494852	0.02549	0.28184892897407	0.285757239864654
P21281	4575	0.464858938741355	0.18797900722133	0.233100860530278	0.094241179814687	0.0198200136923498	0.4575	0.4575	0.2092605	0.04575	0.17940437746681	0.173766493957711
P21283	2995	0.571533101571167	0.156148457631072	0.20021430137928	0.054683092834613	0.0174210465838687	0.2995	0.2995	0.0896703	0.02995	0.250375563345018	0.241609520956343
P21291	3760	0.482698306060705	0.180723460665589	0.229649252466884	0.0859602894236209	0.0209686913832017	0.376	0.376	0.1413384	0.0376	0.210128178188695	0.196099235445662
P21359	2282	0.607871730205544	0.14611566381591	0.182569577083312	0.0438651326809626	0.0195778962142721	0.2282	0.2282	0.05205242	0.02282	0.304785126485828	0.308590188003187
P21399	4166	0.260692375818744	0.414267856744936	0.110368693790302	0.175348246850487	0.0393228267955309	0.4166	0.4166	0.1735139	0.04166	0.193610842207164	0.183177109648095
P21589	3912	0.559566920612038	0.164512396463534	0.201488172111936	0.0592222121296053	0.0152102986828855	0.3912	0.3912	0.15299832	0.03912	0.203624516391774	0.204350202846214
P21695	2194	0.67593521038001	0.138406583594716	0.1426762012527	0.0292010391419895	0.0137809656305851	0.2194	0.2194	0.04811442	0.02194	0.313185092389602	0.320621750974684
P21709	1097	0.786902767526593	0.0655541366654656	0.127491191607014	0.0106114079021876	0.00944049629873993	0.1097	0.1097	0.01202312	0.01097	0.477099236641221	0.470802982307449
P21730	3332	0.55521739700695	0.182419513600232	0.184092369435026	0.0604666848712136	0.0178040350865784	0.3332	0.3332	0.11098892	0.03332	0.23089355806973	0.227467373446665
P21796	2953	0.588427230957165	0.161776199135875	0.181690652327396	0.0499340084211627	0.0181719091584019	0.2953	0.2953	0.08717256	0.02953	0.253036437246964	0.26681835887715
P21860	2816	0.613211313744821	0.175692012983101	0.15192571636967	0.0435127868122452	0.0156581700901631	0.2816	0.2816	0.0792704	0.02816	0.262123197903014	0.264625939985869
P21912	3077	0.574458940821486	0.200586204147441	0.154044059115885	0.0537710614646346	0.0171397344505537	0.3077	0.3077	0.09464852	0.03077	0.245338567222767	0.241708391921779
P21926	3239	0.582624876445543	0.173531952549203	0.175418993121518	0.0522314912370199	0.0161926866467166	0.3239	0.3239	0.10487882	0.03239	0.235960358659745	0.236651533822307
P21964	3152	0.553225695216556	0.190974434666129	0.176035261244962	0.0607486504537523	0.0190159584185999	0.3152	0.3152	0.09931952	0.03152	0.24090580582992	0.238400948583993
P21980	2874	0.587318154036423	0.131636222383665	0.21656891702607	0.0485238614397093	0.0159528451141324	0.2874	0.2874	0.08257002	0.02874	0.258197779499096	0.247420285042179
P22033	3398	0.344390993667246	0.118254210439089	0.363144318616899	0.124644009912785	0.0495664673639819	0.3398	0.3398	0.11543006	0.03398	0.227427791676143	0.284520587617908
P22059	4131	0.502672671555183	0.190059110666489	0.209143206756763	0.0790573853574464	0.019067625664118	0.4131	0.4131	0.1706103	0.04131	0.194931773879142	0.194319730164694
P22061	4442	0.403530987817822	0.187256906747099	0.262454081659313	0.121765752376099	0.0249922713996672	0.4442	0.4442	0.19726922	0.04442	0.183789744532255	0.170295775022517
P22087	3501	0.510499300782575	0.216524328487596	0.177810800654657	0.0753973070406376	0.0197682630345339	0.3501	0.3501	0.122535	0.03501	0.222222222222222	0.207724947361939
P22102	2111	0.693476883079955	0.134057232865174	0.134175906363978	0.0259254152875094	0.0123645624033836	0.2111	0.2111	0.0445421	0.02111	0.321543408360129	0.322919028660714
P22223	2012	0.618062790341877	0.139075345502489	0.183375632387567	0.0412446038783597	0.0182416278897082	0.2012	0.2012	0.04046132	0.02012	0.332115576220525	0.30665294047925
P22234	4609	0.469231428855834	0.212929399603649	0.203913703531232	0.0925112248636045	0.0214142431456818	0.4609	0.4609	0.21238272	0.04609	0.178316690442225	0.187967129035066
P22307	2932	0.576251055794404	0.143500908262609	0.21019012912603	0.0523248598804452	0.0177330469365123	0.2932	0.2932	0.08593692	0.02932	0.254388196387688	0.253119851023297
P22352	4430	0.505352799394695	0.202086819401558	0.196229930269339	0.0784530096835838	0.0178774412508238	0.443	0.443	0.1962047	0.0443	0.184195984527537	0.18558452781454
P22413	3731	0.538854860267747	0.187654518701967	0.189820481077401	0.066086805143112	0.0175833348097733	0.3731	0.3731	0.1391663	0.03731	0.211416490486258	0.210150656132217
P22415	3209	0.548831152822536	0.149020658069682	0.223534184235435	0.0606768887233113	0.0179371161490356	0.3209	0.3209	0.10294472	0.03209	0.237642585551331	0.228166930029348
P22570	2805	1.24568929922158e-05	0.718420490572549	3.44804855599977e-06	0.198774882823503	0.0827887216624007	0.2805	0.2805	0.0786522	0.02805	0.262881177707676	0.294032042293113
P22607	3763	0.490852658616371	0.166905086558383	0.236514448239355	0.0803968971517771	0.0253309094341145	0.3763	0.3763	0.14156406	0.03763	0.209995800083998	0.239586067772399
P22626	3749	0.48616237157197	0.23771353991737	0.171051366981227	0.0836156739408451	0.0214570475885887	0.3749	0.3749	0.14051252	0.03749	0.2106149957877	0.204211400221303
P22676	2419	0.621180953008168	0.18914117128761	0.132901463793202	0.0404503663182884	0.0163260455927323	0.2419	0.2419	0.05849142	0.02419	0.292568753657109	0.287549794768967
P22681	3788	0.422180618827823	0.149907743774761	0.295428219965381	0.104872936648467	0.0276104807835682	0.3788	0.3788	0.14345156	0.03788	0.208899101733863	0.208407069494057
P22695	1737	0.709903482492509	0.142786324610317	0.109000717667853	0.0219074400638113	0.0164020351655098	0.1737	0.1737	0.03015432	0.01737	0.365497076023392	0.428145649798828
P22735	3943	0.487429014954364	0.219202601846194	0.187424291512948	0.0842652451739304	0.0216788465125628	0.3943	0.3943	0.15543306	0.03943	0.202347227842979	0.204625346892531
P22748	1382	0.785960158941916	0.0904189267059723	0.103134277121027	0.011856208440948	0.00863042879013731	0.1382	0.1382	0.01908542	0.01382	0.419991600167997	0.421271128725899
P22830	3308	0.550095174660346	0.206323882356015	0.162114686839296	0.0607835801431835	0.0206826760011593	0.3308	0.3308	0.10939556	0.03308	0.232180171813327	0.253880280990372
P22897	4499	0.498975617994304	0.196352954748173	0.205863086535013	0.0809918036869134	0.017816537035597	0.4499	0.4499	0.20236502	0.04499	0.181884321571481	0.180314100057932
P23083	733	0.889130667694501	0.0492089517322282	0.0544248131868263	0.00300791454678839	0.00422765283965608	0.0733	0.0733	0.00536556	0.00733	0.577367205542725	0.584287674187985
P23141	3988	0.533778508309534	0.196330587852904	0.184494898207394	0.0678420380861595	0.0175539675440077	0.3988	0.3988	0.15900156	0.03988	0.200521355524363	0.205559585773021
P23142	3532	0.541960584044292	0.178940939027074	0.196144894233966	0.0647436059059757	0.0182099767886919	0.3532	0.3532	0.12471492	0.03532	0.220701831825204	0.219520076133643
P23193	1752	0.644111353652457	0.134169486080892	0.169782377106243	0.0353493693462464	0.0165874138141622	0.1752	0.1752	0.03067752	0.01752	0.363504180298073	0.319376996509995
P23219	1843	0.703567885606137	0.12982693680119	0.128695676569647	0.0237335900266138	0.0141759109964132	0.1843	0.1843	0.03394806	0.01843	0.351864883884588	0.373940848965604
P23229	3646	0.554642435775197	0.182656247348	0.184851663232277	0.06085882563355	0.016990828010976	0.3646	0.3646	0.1328967	0.03646	0.215285252960172	0.218251812507206
P23246	2583	0.640251950321516	0.153790493305629	0.154301825397463	0.037049167836796	0.0146065631385962	0.2583	0.2583	0.06669306	0.02583	0.279173646007817	0.282767523811723
P23258	1846	0.738912120556549	0.117058363296916	0.11574080858056	0.0183256810130892	0.00996302655288583	0.1846	0.1846	0.0340587	0.01846	0.351493848857645	0.352190941549734
P23276	733	0.879118277045293	0.0554413983855541	0.0569918623892527	0.003589319968792	0.00485914221110798	0.0733	0.0733	0.00536556	0.00733	0.577367205542725	0.575151087575266
P23284	1162	0.801855405456354	0.0924370294966411	0.0872170430379617	0.0100458423214976	0.0084446796875454	0.1162	0.1162	0.01349082	0.01162	0.462748727441	0.456703152210382
P23368	2917	0.582285458774615	0.186480350431748	0.16232649373197	0.0519690778256835	0.0169386192359833	0.2917	0.2917	0.08505972	0.02917	0.255362614913177	0.245816069296651
P23381	2994	0.600973968188879	0.168697036534732	0.166978559530072	0.0468553990029472	0.0164950367433697	0.2994	0.2994	0.08961042	0.02994	0.250438266967193	0.260377636697293
P23396	2968	0.582378379608877	0.158798752131994	0.190340412927796	0.0518840577935833	0.0165983975377499	0.2968	0.2968	0.08806056	0.02968	0.252079657171666	0.242374451345869
P23443	1385	0.779173733275605	0.0938819767537044	0.104982269158448	0.012639901708361	0.00932211910388195	0.1385	0.1385	0.0191684	0.01385	0.419463087248322	0.424465452591013
P23458	3548	0.38932328044529	0.305451411625661	0.153711276498642	0.120566326456467	0.0309477049739399	0.3548	0.3548	0.12584756	0.03548	0.219925225423356	0.20425636280528
P23469	4919	0.421334685905722	0.232587056672915	0.207901551658159	0.114743310467619	0.0234333952955856	0.4919	0.4919	0.24191642	0.04919	0.168976005407232	0.169590056197633
P23470	3507	0.535101858169008	0.20442883662219	0.174310051747987	0.0665733450380812	0.019585908422734	0.3507	0.3507	0.12295542	0.03507	0.221926320461607	0.227322169540867
P23471	2922	0.616464986385655	0.147650174167439	0.178294865198113	0.0426886885061237	0.0149012857426682	0.2922	0.2922	0.08535162	0.02922	0.255036980362153	0.258747914668164
P23497	3795	0.475558891749511	0.246963698464998	0.168257272644398	0.0873562486161642	0.0218638885249285	0.3795	0.3795	0.1439823	0.03795	0.208594075928244	0.200181844641747
P23526	1946	0.609255871953621	0.114710035405843	0.216923228615396	0.0408237833535976	0.0182870806715427	0.1946	0.1946	0.0378497	0.01946	0.33955857385399	0.309369199268768
P23527	2563	0.618581086369964	0.12511527331789	0.200307630464968	0.0404990685465527	0.0154969413006259	0.2563	0.2563	0.06566406	0.02563	0.280741156653565	0.276750813904765
P23528	2479	0.640034505444574	0.156930028032856	0.150275920817541	0.0368302160984107	0.0159293296066181	0.2479	0.2479	0.06142962	0.02479	0.287521564117309	0.301923176057594
P23588	4098	0.504208336347558	0.204672518653085	0.193370581887501	0.0784753512821334	0.0192732118297236	0.4098	0.4098	0.16789506	0.04098	0.196193839513439	0.197171305809054
P23634	3747	0.495236101328951	0.178024049422344	0.222833558338476	0.0800788393292801	0.0238274515809483	0.3747	0.3747	0.14036262	0.03747	0.210703750526759	0.229316736958058
P23743	2961	0.627569034602615	0.16186560292251	0.156454647260523	0.04033975895442	0.0137709562599322	0.2961	0.2961	0.0876456	0.02961	0.252525252525253	0.254495920177371
P23786	3000	0.613155190626162	0.164909927354208	0.162599145339567	0.0437159079406353	0.0156198287394278	0.3	0.3	0.08997	0.03	0.250062515628907	0.263244877596271
P23919	2973	0.606750626347079	0.153234993802501	0.179572729534678	0.0453360236552466	0.0151056266604957	0.2973	0.2973	0.08835756	0.02973	0.251762336354481	0.249920817541962
P23921	4260	0.516948252843297	0.189504845681718	0.202315734298579	0.0741485844765475	0.017082582699859	0.426	0.426	0.1814334	0.0426	0.190150218672751	0.187245030712232
P23946	4256	0.464932197330582	0.17354259126087	0.248307587871222	0.0926638041931169	0.0205538193442095	0.4256	0.4256	0.1810928	0.04256	0.190294957183635	0.181542578814447
P24043	1953	0.708219360969631	0.11924691202067	0.137464809078324	0.0231337947134506	0.0119351232179243	0.1953	0.1953	0.03812256	0.01953	0.338753387533875	0.340333375591449
P24071	1754	0.714933432860497	0.136505532569475	0.114368189121405	0.0218244766400471	0.0123683688085764	0.1754	0.1754	0.03074762	0.01754	0.363240101707228	0.361723882475955
P24298	1075	0.824138927210517	0.0722025559058791	0.0885695886700954	0.00775221749351888	0.00733671071998955	0.1075	0.1075	0.0115455	0.01075	0.482160077145612	0.486231402003843
P24310	3932	0.525356230932727	0.20936679470335	0.177128651424142	0.0705723510438329	0.0175759718959487	0.3932	0.3932	0.15456692	0.03932	0.202798620969377	0.199390882432962
P24534	3105	0.563604798023191	0.194198835356659	0.166652790273162	0.0574046827244683	0.0181388936225197	0.3105	0.3105	0.0963792	0.03105	0.243664717348928	0.240111661370172
P24539	4111	0.511131904094377	0.186943575043324	0.206705452008702	0.075581701288685	0.0196373675649118	0.4111	0.4111	0.1689621	0.04111	0.195694716242661	0.206233560161201
P24557	2746	0.595230830216957	0.17398582154966	0.16493744099225	0.0481935200160517	0.017652387225081	0.2746	0.2746	0.0753777	0.02746	0.267022696929239	0.268086324035853
P24666	2506	0.53476613230812	0.186473674972039	0.188705235009689	0.0657774936893629	0.0242774640207887	0.2506	0.2506	0.0627753	0.02506	0.285306704707561	0.269584980528529
P24752	3618	0.520808649207362	0.194096428751336	0.1922193504229	0.0716155868893937	0.0212599847290084	0.3618	0.3618	0.13086306	0.03618	0.216590859865714	0.228908251745242
P24821	3372	0.547184687909765	0.162889083440391	0.20839687401616	0.0620172673591797	0.0195120872745049	0.3372	0.3372	0.11367012	0.03372	0.22878059940517	0.239325913496723
P24844	1398	0.751957816557869	0.0975051689345043	0.123202679485847	0.0159641244407558	0.0113702105810231	0.1398	0.1398	0.01953006	0.01398	0.417188151856487	0.415968069900504
P24928	3251	0.5269658609945	0.198824374329057	0.18377696597206	0.0693179884981743	0.0211148102062086	0.3251	0.3251	0.1056575	0.03251	0.235294117647059	0.23348619647647
P24941	2874	0.57431069404037	0.177944926821626	0.175354506185611	0.0543139173275221	0.0180759556248711	0.2874	0.2874	0.08257002	0.02874	0.258197779499096	0.249702822890139
P25098	2111	0.625531938088586	0.165745797864698	0.151913693296303	0.0402356584588315	0.0165729122915811	0.2111	0.2111	0.0445421	0.02111	0.321543408360129	0.291732604300043
P25189	3430	0.52535215434201	0.190910139485303	0.187209589601178	0.0680024294890906	0.028525687082419	0.343	0.343	0.1176147	0.0343	0.225784601490178	0.295516872136283
P25205	3937	0.533198095624779	0.184935971980078	0.196472067549845	0.0681276748317479	0.0172661900135498	0.3937	0.3937	0.15496032	0.03937	0.20259319286872	0.202194736645657
P25208	4747	0.464060764984505	0.20522176248079	0.214961636439436	0.0950418494199264	0.0207139866753427	0.4747	0.4747	0.22529262	0.04747	0.174034110685694	0.178945506110765
P25311	1658	0.730862338272824	0.12834318063092	0.110210868160429	0.0193423532807771	0.0112412596550502	0.1658	0.1658	0.02747306	0.01658	0.376364320662401	0.367558263264626
P25325	2449	0.650868326819193	0.145963883090795	0.153890793477221	0.0344968051204454	0.0147801914923453	0.2449	0.2449	0.05995152	0.02449	0.290023201856148	0.299940996982531
